,0,1,2,3,4,5,6,7,8,9,10,11,12,13
114,0.2290210569921688,0.010890924632971477,0.01241746230857721,0.9848312317205034,0.3755539126224831,0.30965665365969275,0.3086401226391061,0.9952790472960468,0.8089072185094434,0.047349868395017765,0.6290739194726193,0.2366990443568159,0.8093947495622432,1.0
115,0.3447003161148616,0.6464474017024533,0.34958886293807845,0.6866537311849519,0.8911766996389644,0.911865238481503,0.7173518405257142,0.7308252633241967,0.4117228032272884,0.05500763283302668,0.4093790330636173,0.2313927443380538,0.9940833329838801,1.0
116,0.2165523656391375,0.5709587913102484,0.9078972293222224,0.9467497168715288,0.07643692652583277,0.4991080286162379,0.35977511627435105,0.5962364225541921,0.02250524717546309,0.06610241345845691,0.8135525697939315,0.456748223677142,0.9013703230828958,1.0
117,0.3582754487095443,0.2589730859711873,0.4111197250593103,0.4025936903173517,0.06134075588216459,0.6756809467570166,0.15227011928649492,0.4688816399510552,0.2769733056725465,0.09715279841919257,0.3474508725085489,0.8965957946486163,0.1048617001452129,1.0
118,0.001435603707126809,0.2100729550160744,0.4060187174662211,0.15982729755282046,0.7848980698594371,0.1149793967548427,0.7939194571818069,0.21439003172121096,0.07003790815462863,0.0378213486095379,0.7319805184915847,0.3327289152903907,0.7752468991555462,1.0
119,0.002499633845212901,0.8180003647420815,0.6730422415810029,0.1975918086280658,0.7762483521240161,0.3606972732061355,0.28911614638629346,0.39168056903815707,0.6041414418745169,0.0051013623756085424,0.7825985659574183,0.0032815024863919184,0.17084774478271647,1.0
120,0.2106227125519036,0.21426280628258051,0.3565034329182495,0.2537550304167945,0.4607737972992679,0.7564824624007075,0.4473961635729487,0.670652498399833,0.8276714339592243,0.18248531725396844,0.9324911732280022,0.9982404371413112,0.17431047399910082,1.0
121,0.4779860884999553,0.1485750112505072,0.5936637027055705,0.4084674044702485,0.2323659300546691,0.03141773364932021,0.2440713402901762,0.012816130920365376,0.41924287995785336,0.13704623988258258,0.7482107729653036,0.05927030869644145,0.14541201449509655,1.0
122,0.2717318648355868,0.03652160718937048,0.17489028298123144,0.8982003650551823,0.4060259698180061,0.8049882373877387,0.21330847406991416,0.5442626914863986,0.001361421362568449,0.17288115412799732,0.4766719838711406,0.6596896890283233,0.4935277524538905,1.0
123,0.4427751414142295,0.19253939042052806,0.3524115092328328,0.5659041821184867,0.12978077231720175,0.3955224217118466,0.3961186919269759,0.4696283240030327,0.5981348476126548,0.9156930982532946,0.7214887404924174,0.7257868266848828,0.13850210526226536,1.0
124,0.42635952134571703,0.6198639240247261,0.157757409547852,0.38078034443259856,0.9341227937082244,0.003910204494408931,0.7538357087382422,0.5059025561733366,0.19606281456344765,0.2107690637836922,0.5612842911583541,0.8461910978814482,0.15097133470947233,1.0
125,0.1100109995669566,0.8370507956468289,0.8533192350525757,0.3752844985663648,0.9535520066685036,0.506293851510511,0.714391884631729,0.8097671656103063,0.19892030221748316,0.0710680435314327,0.6615999024963778,0.9116413434556588,0.06955497120881217,1.0
126,0.9116955534507748,0.048275366769825134,0.7934833041583861,0.2300927440135077,0.04754438293275976,0.3916007876434269,0.9129428885070052,0.23412635301174656,0.0057227387945884,0.13076443466830212,0.9748219455495658,0.7491662281240661,0.10094925681132516,1.0
127,0.14016853566846774,0.09421587624395532,0.6032190786458668,0.07825288272589559,0.01790973216676584,0.4232886517072124,0.18336349359073145,0.4355612658709518,0.4561968252418183,0.21856455413631548,0.3896807143568566,0.5918931268063831,0.17741574891972067,1.0
128,0.3331803915933049,0.8605111119366055,0.07555454548377273,0.5515479235149751,0.7654059909861807,0.2542479734795762,0.4658782156059392,0.2714496372479336,0.19134956429933192,0.05878820994052436,0.017771130275292202,0.5797770814245992,0.3281203958843131,1.0
129,0.28761111557622,0.13056870002506096,0.06625334042632848,0.13040181376896245,0.7686933660795761,0.8054760160403005,0.9050968087599532,0.6245027995406054,0.32497692565034564,0.011142123486908906,0.6897435264887638,0.3189991987802385,0.15320357641887805,1.0
130,0.8384659951511005,0.44177702272498975,0.3818873067393303,0.3318005697347557,0.0708962181251861,0.43923787264729575,0.18391875913165925,0.6461994853447006,0.14348797911807887,0.14739457995082472,0.9054929255569192,0.9689160509868172,0.27202782175626017,1.0
131,0.4948817343686878,0.7369557433842084,0.39852372725247664,0.396412857087424,0.019492331815458286,0.30107630512708816,0.32213447903010584,0.04049828134444089,0.5957076300965427,0.14602760897112754,0.20897288831370556,0.5696538549921835,0.20910582982812986,1.0
132,0.16755541834550192,0.2921123147584368,0.3483122023239652,0.4395173325637153,0.25693612511589525,0.7755123026778227,0.0354100160174895,0.4308154082240189,0.9682341074888862,0.02049632778035171,0.6254374551759646,0.3682968004347338,0.2369582453687814,1.0
133,0.08407667385537909,0.686927186096967,0.695224352865965,0.2853331022462914,0.4071828783663044,0.03979650450058636,0.2489545602968295,0.6901141568460151,0.5750093975355551,0.05152216844155888,0.5782337294013665,0.1790830692377129,0.4181620432132589,1.0
134,0.32529762977601884,0.010830260863511354,0.1772421579036767,0.2822144256828738,0.4104322365246459,0.1644770259524082,0.37958812067102543,0.5644343352549278,0.5944686999357943,0.4584863643567429,0.6871043611733024,0.924727070806056,0.28740975425335635,1.0
135,0.17679964667005174,0.9311416612684044,0.4846102517776033,0.6485507200280146,0.10306217956859264,0.9437756600885424,0.6040310001031944,0.20132826786035884,0.5883301921084604,0.15309518575198766,0.8720414939228731,0.5343785253505956,0.21379978358888,1.0
136,0.8547986325446209,0.1958677566126361,0.9734503868023788,0.5289317345350993,0.06554360840916729,0.5715139607601964,0.9438234344575508,0.7974856517054383,0.35222335847047903,0.02958837767843303,0.8950342740836509,0.8865810525958273,0.2371454604748208,1.0
137,0.07744696569287646,0.2733204116901402,0.6925969223675882,0.8252569018433935,0.10508723758877137,0.28755364380192383,0.6431526735645141,0.8884594851148342,0.38059725458949256,0.04109890614935585,0.02134799999504877,0.9158880877644192,0.1655991150142363,1.0
138,0.306783280267685,0.6675086996238191,0.24242912097143246,0.9020284568484292,0.2708078340138753,0.4216192306222883,0.20449728784863566,0.5409536663179458,0.14934365456687226,0.14779966948842205,0.9081481520214642,0.5298353774670674,0.058547281830417915,1.0
139,0.3791311214436951,0.9006902368399659,0.2788721044369257,0.8161496455250264,0.7772116049210975,0.0359524981935011,0.2184186516961577,0.16553428132844494,0.8674539407541529,0.04984297373591806,0.368983661383116,0.3098350080809523,0.2345914981450513,1.0
140,0.06762332393964621,0.01153731291686777,0.5130874460782734,0.4703727436980515,0.11636543657445185,0.2395302581471355,0.4946045096843752,0.9864244527601684,0.564413486595401,0.6734423349257961,0.4529935179965025,0.4635454203973337,0.2545967227120337,1.0
141,0.36471688643187217,0.5202721432637577,0.6455330285347592,0.4257539271061565,0.7188589450843298,0.2782443475633902,0.6670169335854662,0.3492428127066381,0.02164836589613817,0.014835081103330872,0.8210589468804863,0.4331733608626584,0.2656567888689654,1.0
142,0.3217316906066884,0.5281027077041508,0.912448959412415,0.7720010233465877,0.6934181605294834,0.05367321888077625,0.6589473863007846,0.7935641437552339,0.004311839448292054,0.1305190400813041,0.23461293599310065,0.6252039252811991,0.3022660541681519,1.0
143,0.998877488714568,0.051287954878455166,0.5029256721627884,0.6265938590665902,0.8662092033681457,0.10411122312776966,0.26797802589401176,0.6916393951682315,0.2514389397774558,0.1658242124387238,0.6285125117740408,0.7991139534446612,0.04049940729205437,1.0
144,0.3453184578854576,0.96060764107314,0.23532023621051398,0.4380567829097447,0.274208461387536,0.41334969899950297,0.9564392698119584,0.1995544771301592,0.795411703367686,0.13773861687138045,0.9788649456246368,0.02579423215184562,0.18160310577510186,1.0
145,0.44618323406424,0.08746483012275064,0.14175851167044684,0.4358544660402519,0.8058838367166573,0.8636923708897978,0.2026504959986114,0.5650735604138716,0.5801949465780052,0.1982029313668785,0.10377843307853407,0.8818492288396566,0.06407498158237912,1.0
146,0.4699203658415016,0.4111841759775369,0.8462879860157276,0.07849728047842107,0.02829940124800245,0.11833431414816152,0.3191171830677594,0.4630210204100335,0.3603289226318631,0.1942838419457955,0.9381874051983708,0.4551479843414139,0.1182699588811258,1.0
147,0.21795541695728796,0.4913785761752385,0.308118699099451,0.8086087361248833,0.5406954667700263,0.17273965951703296,0.1608051668715489,0.1333359234677982,0.2740281622825299,0.1286524741687861,0.9258014731375691,0.8671970799967416,0.24626821528772336,1.0
148,0.23186203879813735,0.3933576591995147,0.22158440820712266,0.6098818362987686,0.011918213474960249,0.6301705123739875,0.5200887859163595,0.3020165116607005,0.4654544060451346,0.8937927774044908,0.860308311674698,0.9283080155214896,0.08062186261478876,1.0
149,0.13172931882189232,0.7175310423332659,0.06165298468877745,0.4506513991525695,0.0370598802885167,0.3870802211067597,0.7810237000884913,0.5623277788154227,0.4699154450273558,0.3929662328402808,0.9548277633903922,0.4354546429665575,0.2586080881785737,1.0
150,0.2912688724464403,0.4377882795085825,0.7426677249198591,0.9719947496269884,0.4254980765784017,0.1861515066725613,0.7764247664023187,0.23998638079831314,0.5353877815846929,0.08134164327012627,0.7630193243262329,0.7973678617508224,0.2341773011474604,1.0
151,0.5749585701904361,0.09390843440751327,0.9922568110181279,0.2720266239032009,0.2549535536827271,0.11295768987704068,0.5506979683082198,0.6013862949680489,0.7236793838603418,0.16039983930678092,0.6672525736012185,0.39733838182723225,0.04685064368059466,1.0
152,0.9801551777094092,0.015003968784845334,0.12687150164917638,0.5438228266927921,0.8327851835742629,0.3621508007194267,0.5579254705960374,0.14010898494341814,0.5393864877915296,0.04958114484582521,0.4543041537852873,0.2841622618568488,0.12518139946355036,1.0
153,0.6337855771861248,0.14379964785312072,0.2954158243549623,0.36274598931706736,0.1655136600248983,0.07840922981684982,0.6173743660807083,0.13059208177564818,0.2602982235553749,0.09751380467153614,0.2358309268884723,0.09006853193249398,0.024065546987013357,1.0
154,0.3419597709481039,0.704736584677537,0.21075970134117106,0.6104825848053426,0.14256830931297482,0.3994144917333589,0.5564063522511911,0.6601208063008827,0.9279766186067469,0.051160189713295716,0.5370917639224333,0.06396169519354268,0.4910012107786914,1.0
155,0.2212849575978587,0.22070219688832216,0.14188986530722025,0.5657207366638726,0.2206048319171766,0.8824774450288394,0.8990472100669459,0.1535388798273779,0.4814253550399319,0.12535826777974468,0.0021297039313200594,0.9243738583435795,0.2234011630048629,1.0
156,0.3463943577685451,0.3737492803829435,0.6806214697398175,0.4403763248920777,0.14356631618197602,0.8540413340707679,0.5731974281282057,0.4713343851573819,0.9834268944430514,0.5349059704623049,0.9693592676173708,0.8329511348969226,0.01128428320791175,1.0
157,0.4558943261174681,0.5109223424627729,0.6062933050222116,0.7001295778966465,0.6430254827100439,0.986939917904785,0.2623538326526421,0.8333230962523714,0.8246367627874894,0.11810170946999846,0.22796476567210744,0.5332184337178753,0.015175549544139244,1.0
158,0.2671417338420157,0.06097337749308429,0.32428306506109983,0.14278237167967334,0.05283573811818454,0.7831651513179075,0.5687894032389827,0.8448243116078059,0.9510343282251608,0.23384980222279306,0.9096074442032568,0.10688494197600673,0.3171083214361262,1.0
159,0.27532358355236897,0.1635910202181332,0.2010308479037364,0.9697370046351044,0.15175552541310444,0.921407278688657,0.8172883156830566,0.3679602686104701,0.20671880616858207,0.648841665977556,0.2832179637964981,0.8789857291775226,0.05647080277532901,1.0
160,0.04229609097613807,0.10016144201876442,0.2637235023195668,0.6206380776458291,0.9393985738419002,0.25099372357698224,0.8694171056871174,0.44054407456153744,0.10272144951781503,0.01711808852456109,0.861282883550312,0.02775638168902439,0.4210985403104484,1.0
161,0.16034383874513658,0.5477445472885171,0.944336054647852,0.6836984164599129,0.8306827180165459,0.3587540197100605,0.7842069632994528,0.991794536807249,0.8913008635629595,0.21519786710286604,0.7637661601894343,0.7913767221120721,0.21601840011901366,1.0
162,0.3691067734892769,0.324183195739029,0.9195801461178588,0.901956351435397,0.4518818523694453,0.4465813377728247,0.9992803297714662,0.6934557551050081,0.32694701582024605,0.24421294653384484,0.5064185606981669,0.7758250091675614,0.10174583177991436,1.0
163,0.019994768879051383,0.7269567810068682,0.14764117780126707,0.784374789918537,0.779126990183417,0.3859211500107643,0.4573227077034028,0.8027533095716235,0.5403615770276661,0.013165958279520495,0.48150975480325103,0.487247452161977,0.3747076253253264,1.0
164,0.08866250835375067,0.08074553340433366,0.24570372583970998,0.8169986749261237,0.4878514723455257,0.4289486986952537,0.8815766122704704,0.8850810282299841,0.011760451786447246,0.23278711986806302,0.7904232464541602,0.6971229735463012,0.07931912741585112,1.0
165,0.20396328328888932,0.2433892520059511,0.4376435138685557,0.5797963200826252,0.9601084986029004,0.15910285177293915,0.7357317135988283,0.3961778930100657,0.7878913317086764,0.01967618260923121,0.4431027521933572,0.3580817125716613,0.8829818237240871,1.0
166,0.0473722627183899,0.04625827555918216,0.8804032555297427,0.48913077517085096,0.14598295944791514,0.11614720755452425,0.5272846984186684,0.9925920235624224,0.4073943124392971,0.3510454219083777,0.8381286683576147,0.8451964525983992,0.0361796476112588,1.0
167,0.4023714751167571,0.5517341782592312,0.2599114240800141,0.22179587705455106,0.5426746837458707,0.8096368755430273,0.8655932129831845,0.5107421896376945,0.2675044251526334,0.04932207277858625,0.7543734746617572,0.7711065179496503,0.3340360692811256,1.0
168,0.02744856125868045,0.5200230533197968,0.32384034368487025,0.6430045400185017,0.8541463394120871,0.6685830693161975,0.8647197359016942,0.5250992779849777,0.466577610364092,0.01142181027603495,0.9163356078265285,0.5710084992046653,0.3587353793264184,1.0
169,0.15866546571005402,0.6708522462778365,0.21597670690871107,0.11499339251424145,0.2972198623937552,0.03376947140823328,0.4704323749007036,0.1747042618733342,0.7412385243345491,0.17259460914901714,0.01643727827665875,0.8657221944546999,0.07215331114479151,1.0
170,0.3615952998807612,0.014825718185217275,0.1635712916790506,0.8793167472260637,0.2347808153977613,0.37262560845532733,0.8672528863174049,0.7772279582137004,0.07528820983236484,0.015517680803752374,0.5198820435879222,0.4656614353036084,0.9579105002208156,1.0
171,0.28534200556938305,0.3244627735056519,0.5111248098239647,0.8839196931349272,0.6697955530855089,0.8553883693145842,0.7822081214620784,0.4742230651833038,0.08644446856138566,0.26201023761048003,0.8610438247959121,0.7849768082764045,0.15486051789633234,1.0
172,0.08810627332581801,0.06062659976852936,0.7940236457822586,0.4627598564523399,0.7441947557581317,0.4160119706207535,0.11296604469180938,0.4351128389692552,0.5762565095807807,0.0008518820527827486,0.7803372616817337,0.34356919578074085,0.7051225371500944,1.0
173,0.2896522081705836,0.4475370424558913,0.5999569846687526,0.14592599692693564,0.7480047315159628,0.9864482466137936,0.10049168831004852,0.07277299458172404,0.7282733349011414,0.13188996452148585,0.3971577529838463,0.3750833114001996,0.2632176002070785,1.0
174,0.15080623375960134,0.4008679125862628,0.9839847161630636,0.9707991976608784,0.0349102640833916,0.31306598061633684,0.2086496086311064,0.08458478149359272,0.6688309305148427,0.07258986521034727,0.9127133791733792,0.6775103204179962,0.4889264213501959,1.0
175,0.010771456893020392,0.03622194297044101,0.2572126150615628,0.2195922474701154,0.4921820173185524,0.2189798675260424,0.8954241643707241,0.15151713541645814,0.7613832973332274,0.4332856366512697,0.4379507427531952,0.90339479592008,0.16220644080629087,1.0
176,0.1922595939581924,0.11863398903752842,0.5291891869215603,0.455689396132972,0.5653781272948778,0.9476654236338242,0.4158392176050534,0.6003990460805679,0.7304896812957851,0.3332850789964875,0.6081631544258801,0.33555137700482995,0.2537274266583437,1.0
177,0.3342940611254057,0.2806627529488729,0.33115836819255984,0.4536799686667817,0.8402070863320975,0.7700117596327243,0.476663728834868,0.06701243751769104,0.10235301346948034,0.14554291170368386,0.3558338577989253,0.23078994901402686,0.658670737961478,1.0
178,0.8813254306035136,0.2998150249550551,0.1703655168007554,0.4585885871693866,0.037732558558197786,0.16295884415652262,0.37664439948728745,0.35073231651373404,0.671028364267438,0.12918694249629692,0.9757530571554386,0.13446106119821088,0.14798886266740685,1.0
179,0.40075949208525297,0.02440910573967825,0.026184082490648963,0.835445573320695,0.7374605929300858,0.8312182336560265,0.975341706419218,0.07022097214854495,0.7789471988041321,0.05982591197904796,0.7756828988024396,0.7645473486615005,0.6691946230867757,1.0
180,0.20083782682844786,0.08939395938699046,0.9864115454603662,0.6128277987496437,0.8743841836079965,0.9816511421132148,0.5286225382424481,0.08394842799879187,0.6951502317935268,0.3066920647313831,0.7516884323060306,0.3525939021263961,0.018069436303751685,1.0
181,0.13290480219249612,0.8788615357932554,0.3011038149742837,0.5328121887144542,0.99832049636646,0.28048584623835404,0.3379020954922852,0.4319340072085459,0.6102541054172423,0.16471967677800325,0.08930103852604165,0.9916037357513366,0.3407074470368457,1.0
182,0.18885210631605254,0.2786149225223983,0.4264103143679484,0.3217114508274361,0.5591791896733325,0.4529750130322142,0.4148600035791797,0.8147328385989613,0.711500434145209,0.13236120576039126,0.7037385585348509,0.5451682765380843,0.02412660475516049,1.0
183,0.2795766920678517,0.14336754938412766,0.8279289787312398,0.33904970480913743,0.08613994781395706,0.8648219748756745,0.6192431781323132,0.13551514255143626,0.4011681598214366,0.16513589173867227,0.17657447139850968,0.8831737611272239,0.1723072174114444,1.0
184,0.17053998258219416,0.9295508150368434,0.3084708299050177,0.4952435350362066,0.19102992743257907,0.4435293022625271,0.8841625257724768,0.6676642833569334,0.6691729929810025,0.10031221560504122,0.6413892814306755,0.3319428311148395,0.2766382957565855,1.0
185,0.22704065824728306,0.2348663817130913,0.30856989827761416,0.3266304619634576,0.4734412549903349,0.9276969683623588,0.17086881825681832,0.9306705319022728,0.09463353990254064,0.0205555424571332,0.7442664674980696,0.2367274879977983,0.2659443093714535,1.0
186,0.3998822254288187,0.030798105614279536,0.5458333286410522,0.981877830109328,0.17179508625559792,0.15042243738585725,0.5921916676714752,0.4869253191275015,0.44732029803144396,0.16022308389754347,0.9303270582098112,0.8946016211783624,0.8753411884668278,1.0
187,0.345889061602508,0.5266327426658436,0.8950382677956827,0.7626021550689448,0.30095126205437284,0.5508684746545919,0.9980834301507396,0.38473695819606746,0.8213865789592977,0.11111700703866234,0.3226803209953898,0.2821315541689665,0.33975829723144924,1.0
188,0.15820046474679628,0.17810012550215704,0.20391093827209394,0.5423042331384514,0.5453904858779718,0.13036349273639147,0.3204308334828626,0.914269671884122,0.3070360390416931,0.06363830834670359,0.7872795405516131,0.16744901732730733,0.95237673585038,1.0
189,0.3264855267304212,0.034057358736041765,0.9539630191506796,0.5456568427377528,0.057957691502078974,0.5759260438651022,0.955403960294625,0.3999992373558395,0.35068076824647504,0.8816056305277017,0.5897174795307291,0.9649475828269344,0.13226736110893955,1.0
190,0.11891599300643065,0.6940409772471845,0.2918919542269034,0.3057298499666348,0.2141679037037093,0.96773790619195,0.8330174958436973,0.7572549810129829,0.3643944648170677,0.15508830041913702,0.4778702177122933,0.6512410015295913,0.0860395192884651,1.0
191,0.27379125026748496,0.10002982003495052,0.3232016504530444,0.2987930499647765,0.20131374555603046,0.8504972589952756,0.7481247339110421,0.2753465060170395,0.5352758404566932,0.0902841541714603,0.8882683751149907,0.22477385928499616,0.3701492554322281,1.0
192,0.6981299364288515,0.4322775001593361,0.9881497997726716,0.2492992720410191,0.04721129689852255,0.3151261958937117,0.7858734984892864,0.2992261090734655,0.5170001623086603,0.06918748147952293,0.2935543444259829,0.648436000275185,0.10404001363394676,1.0
193,0.33898540563240964,0.07712517241464822,0.4133963276011262,0.7698438436461923,0.38097112201500427,0.9204058345759776,0.6910844532924797,0.040022418993213134,0.6176146151154379,0.04785477155158136,0.15726661630866026,0.4834999951122855,0.10433480922644801,1.0
194,0.254302339116294,0.27269430136404993,0.34430096661437026,0.4876001371031932,0.19345836340255676,0.7930384153889853,0.8988602475389298,0.7539939980110069,0.5073256283461084,0.5631689040209358,0.611537743247055,0.6995081050153507,0.23450625962518254,1.0
195,0.26050731974396457,0.960330382046677,0.4445657046614217,0.44517363516913133,0.67563372134354,0.6379903846949014,0.4025589977182004,0.17857703784786486,0.8622853095452209,0.13786081380148607,0.5628786406267746,0.459579011974438,0.2582794194545672,1.0
196,0.4436082994145293,0.2775962126746323,0.30772439463021417,0.5840273292742557,0.35319829870479513,0.4849595893783935,0.7726692857734423,0.9553564389661487,0.010745228030910492,0.17825605032576408,0.27680011846311603,0.8689702084631384,0.13703001230393094,1.0
197,0.35213419198504337,0.20633320701013855,0.3474947769109065,0.07841717738532061,0.8738858023676168,0.2819945299155511,0.2782688787515786,0.4353504340908253,0.6561056883175471,0.0158010970980188,0.05957556650581641,0.5572374869210579,0.12396935459718204,1.0
198,0.0570259149480814,0.08757845757462535,0.6747465277563838,0.7737236640536179,0.8573296955984745,0.11181949678127613,0.5157379227342819,0.4460606162411854,0.6758237501494581,0.1315104950744045,0.6411451329598893,0.16908162760117984,0.2356945940131616,1.0
199,0.3818334907475741,0.22998551396815534,0.7547216798649384,0.7101870206136996,0.14775442798920144,0.19584014562717497,0.9416251885389202,0.9317699343665904,0.7953402605928359,0.929658667522804,0.9761730517291916,0.34487039082538,0.10083060800915612,1.0
200,0.5508330749282188,0.5384152906701738,0.5901673718520658,0.9284975884041139,0.33991727639631575,0.8676792587283276,0.054918320008966126,0.0701215382361361,0.050091389995450486,0.7683384949787514,0.25886596981408383,0.12658504356243971,0.10999412595317049,2.0
201,0.5528340560315911,0.6027843262658246,0.2520311978308073,0.8440978636022609,0.6207750387155576,0.3058537105277808,0.01133599715105249,0.8708790708060762,0.028685884433064187,0.5500706712952179,0.05767692705760974,0.263441829738143,0.4119092939984004,2.0
202,0.7675675803566496,0.03653494865808249,0.5826922787627914,0.7608821337611054,0.8198030070128167,0.708739237589418,0.07438368112499327,0.6145679433058304,0.930345141873926,0.23529118175167166,0.0966706275556456,0.13399666414195222,0.22925075591918664,2.0
203,0.4914128737430826,0.9351170812652709,0.9792489932185371,0.7017303450700122,0.6019258335068762,0.2056939642739264,0.16151470218702668,0.3563123739625623,0.06633955427065963,0.3223713767388676,0.16818710514985125,0.3701651987317419,0.7600472732354727,2.0
204,0.14786952942942433,0.4850468351727839,0.993191223609053,0.5541907600959944,0.6693362171554098,0.06990089915813424,0.04009938233670052,0.2920070198452993,0.31235810241851203,0.3148533190367939,0.019354799136771406,0.23798926423321998,0.09557672113645999,2.0
205,0.4746336596354935,0.3617523343540355,0.7791283527735084,0.5070167647953638,0.35697599596560026,0.1925289784943456,0.053713211647277714,0.8130879780215813,0.22754967036287954,0.3259665219208783,0.09126792966229537,0.10609993042804368,0.7556471665674531,2.0
206,0.48648358961665017,0.9323611472905861,0.6838061867799128,0.7800672841093084,0.623373620299375,0.48737261313658964,0.1285286645704674,0.7859845127485051,0.9969156280475611,0.552070164342726,0.12799034903963835,0.17045818854299766,0.19130862137819604,2.0
207,0.2623400045389733,0.9706058961305858,0.4818573962142163,0.6062822720853397,0.44060455500683104,0.1236016496602622,0.09445244429090682,0.6647090162812147,0.7169861074018362,0.3529590438897827,0.026119103142849043,0.2630066897541056,0.4966682030367456,2.0
208,0.7378363758899481,0.13428252107929994,0.7913592031024778,0.41844079129430256,0.8303637087296138,0.6777149427847704,0.18234831085519032,0.5874228849367465,0.1817558006675426,0.9961089439821748,0.20772223749035024,0.25629690392602633,0.2622821984883141,2.0
209,0.7236698967869178,0.4587939342482773,0.0870053235158833,0.8747209590963285,0.4062971536267448,0.00459537708219393,0.0012043967803362365,0.6183968654204095,0.2968644230602645,0.7419234958620563,0.04570715018506755,0.20618874197508952,0.8281369203843567,2.0
210,0.4846364382835096,0.8560551327427931,0.8160663683573088,0.8387942349641121,0.8501876796600757,0.04544907635255724,0.07472756385785527,0.4826793146189549,0.9928676609961076,0.8507082120863674,0.21856664674490534,0.4364293284565145,0.17340436521944536,2.0
211,0.6275045757023714,0.455010114187756,0.20470768470769107,0.6035272703638039,0.7172932773806782,0.14696466103971384,0.06178917731254074,0.6629943167335992,0.2383864308107321,0.7305463879485774,0.16334000303255747,0.0937414849592757,0.9156442529898752,2.0
212,0.5167321711315412,0.5936523098969428,0.1931272166052612,0.7367759755263346,0.9436057024715688,0.3902374824968342,0.04727540247013917,0.20686441623956764,0.5975155049682029,0.5833258856241367,0.3303745422422555,0.2852358848184614,0.15803326704328635,2.0
213,0.0019106529549570703,0.5644504786253243,0.9016713943286088,0.21542427022317434,0.4166069173437693,0.04002580212612561,0.05707842869868561,0.6321407513362394,0.5090277017079177,0.8037216871563777,0.026858799581418458,0.1710903604773033,0.3820845084969644,2.0
214,0.7403005751674092,0.4802077135801695,0.6244981432515594,0.92163177207534,0.19224644378459851,0.6335166369514607,0.09144040782729257,0.4292603749587035,0.44289034602682464,0.9651948984328628,0.040220266731357264,0.14413237491967568,0.012232547712363815,2.0
215,0.3814533137931345,0.8968699153101005,0.8927070701524931,0.9478323181750099,0.3956854514852381,0.21020274308059986,0.09613567895397768,0.2430646142485833,0.5926115022999808,0.3292422067782256,0.13089956819174553,0.2762799921225022,0.032362533851897024,2.0
216,0.5406445609186845,0.45221341749148813,0.407552737024089,0.8987435921572159,0.5796221512068791,0.24879758379879513,0.09991261256774531,0.8935307313665957,0.10584462955980734,0.6899972302814841,0.10185570484531326,0.3784222588270534,0.5434159649772795,2.0
217,0.758223126412739,0.560322202756309,0.8095744962299263,0.5067737112309784,0.9334966530057852,0.3797919069671182,0.12015898836516847,0.10842916986942884,0.19768209539284695,0.2678721317317996,0.18357456381461726,0.16545627942523233,0.4694819930699728,2.0
218,0.701215237470261,0.3843895230871399,0.3762569828183852,0.4284673259291273,0.007948682957504838,0.005301015736217218,0.18298411555999305,0.9094950384443578,0.5768411590484176,0.3090475043331642,0.1909952541241361,0.15552612029699342,0.20157858337723755,2.0
219,0.7828578997734665,0.9914794977004043,0.35887973909010595,0.4009806472873835,0.2968567570476449,0.1496911120733383,0.013199937198049572,0.44526984645008794,0.22341063586716803,0.9111605533728955,0.16745906385786669,0.3794669673239036,0.4599613135842584,2.0
220,0.4772639009137026,0.6443377541181189,0.7788206524871546,0.7844599649911402,0.6153578504541373,0.00252508415506536,0.08450950563610082,0.7198189549873051,0.009476862597631695,0.8005454108128716,0.1402132933304976,0.3120332494059769,0.32114205534986096,2.0
221,0.51099883875531,0.2369539173077554,0.6394041563695485,0.8565449051551863,0.8523278765613792,0.831060807227494,0.20076542176163611,0.7132171459959754,0.9760578999613516,0.5682687629535176,0.05820271251568776,0.06438858809155368,0.2661701699058753,2.0
222,0.31068401212174146,0.5804438979889995,0.6205597141476732,0.6905710821985076,0.34658943694142497,0.4930611241012878,0.06977343424953564,0.19704275635925594,0.28938637774237363,0.2829497776263996,0.12620663663774967,0.032596211954501575,0.17959782284925585,2.0
223,0.4790399778679322,0.9918285175074754,0.1323930858015132,0.6083775549365191,0.3420487815944607,0.3516499521757708,0.037191682218393085,0.9870222885490844,0.11777412657057815,0.4428404706275792,0.2282429008759965,0.288237262392414,0.6498923151665696,2.0
224,0.9040255382677594,0.36065001378853456,0.013521749079492329,0.6327046223563363,0.37753908410771664,0.3094537384840529,0.05603897087652299,0.1588335736412263,0.6666054452471597,0.32575291324996103,0.08440725370532576,0.09321832109023964,0.6140596296329608,2.0
225,0.5722407406903515,0.5288456094185013,0.4449411704097579,0.9990904168196829,0.3243236284031381,0.24082102720434506,0.22145743232166915,0.8952737574272913,0.6489337468724065,0.42874545468349756,0.07930195675385543,0.058252327756009414,0.08662360564704652,2.0
226,0.18831100799726708,0.9183257970280084,0.18552695217902304,0.24562143034966644,0.14741176191862626,0.3025501231253429,0.05505724048298899,0.9376822488223228,0.2938779234160558,0.3901621492369176,0.272263961740567,0.1774347897319568,0.22295259345121696,2.0
227,0.7305798531713983,0.43585035109290093,0.5792263095744073,0.6977424500016899,0.35035085714637004,0.40628279319632077,0.2616012949046276,0.6191126552722294,0.7216521357206029,0.8845917513031842,0.0010847460775570417,0.04174275199910371,0.3169992566862725,2.0
